state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Pennsylvania,PA,2010,80.0153299916458,627726.3,12711,71.74,50.1,394040307711.69006,9.450223039294668,13.34985952242422,4.273048472104136,178.2187492684606,3.914021008090819,4.382218241211749
Pennsylvania,PA,2011,62.759126984127,637114,12747,90.77,50.4,405914248996,9.453051228782922,13.364703882435423,4.508328834538536,178.61530986518446,3.919991175077323,4.139304017381322
Pennsylvania,PA,2012,68.9098956598957,647925.9,12769,91.19,51.8,419807971890.81006,9.454775637424682,13.381531616943889,4.512945241945574,179.06538841526893,3.9473901492654373,4.232799791217567
Pennsylvania,PA,2013,71.2670995670996,655929.2,12780,92.45,49,430243115412.63995,9.455636727931525,13.393808135272439,4.5266679578331335,179.39409636449017,3.8918202981106265,4.26643478427903
Pennsylvania,PA,2014,43.3138422035481,669643.1,12792,82.2,47.4,448421881377.61,9.45657525451379,13.414500162872091,4.409155302062135,179.94881461969536,3.858622228701031,3.7684722652964857
Pennsylvania,PA,2015,40.2563852813853,682466.1,12790,37.65,49.5,465759977649.20996,9.456418894572888,13.43346813447797,3.6283329542459026,180.45806612003503,3.901972669574645,3.6952686318138057
Pennsylvania,PA,2016,30.6234126984127,688359.4,12788,34.88,50.9,473838663568.36005,9.456262510179732,13.442066364241533,3.551913599040779,180.6891481406736,3.929862923556477,3.421764837265745
Pennsylvania,PA,2017,35.2492063492063,694866.6,12795,44.96,50.6,482839591795.56,9.456809748593889,13.451475163677577,3.8057732055854356,180.9421840790347,3.92395157629342,3.5624430140886796
Pennsylvania,PA,2018,36.9376373626374,704027.8,12809,59.41,49.8,495655143172.8401,9.457903327831136,13.464573122996887,4.08446256236765,181.29472938453014,3.9080149840306073,3.6092310139448482
Pennsylvania,PA,2019,33.7738816738817,715060.7,12799,51.49,49.9,511311804684.4899,9.457122321855792,13.480122713177654,3.94138761405805,181.71370836232808,3.910021002757473,3.5196877722361015
Pennsylvania,PA,2020,7.65281195412774,680957.4,12990,30.93,51.2,463702980614.76,9.471935109664646,13.43125502810892,3.4317265866969784,180.39861163010113,3.9357395320454622,2.0350731560020185
Rhode Island,RI,2000,3.42619047619047,45178.6,1050,28.12,49.5,2041105897.9599998,6.956545443151569,10.718378802379421,3.336481066942464,114.88364415129651,3.901972669574645,1.231448995609952
Rhode Island,RI,2001,4.95,45749.8,1057,23.98,51.1,2093044200.0400002,6.963189985870238,10.730942699109413,3.177220149599368,115.15313121156962,3.933784497209659,1.599387576580599
Rhode Island,RI,2002,4.99285714285714,47224.5,1066,23.94,51.2,2230153400.25,6.97166860472579,10.762668104701168,3.1755507001298273,115.83502473195183,3.9357395320454622,1.6080083196245054
Rhode Island,RI,2003,9.59285714285714,48571.1,1071,29.12,49,2359151755.21,6.976348070447749,10.790783982808268,3.3714252233284854,116.44101896363146,3.8918202981106265,2.261018773913933
Rhode Island,RI,2004,4.66666666666667,50513.8,1075,39.08,49.3,2551643990.44,6.980075940561763,10.830001845259469,3.6656108271745818,117.2889399683235,3.8979240810486444,1.5404450409471495
Rhode Island,RI,2005,2.5,51369.7,1068,53.84,50.1,2638846078.0899997,6.97354301952014,10.846803783459833,3.9860166853364722,117.65315231687856,3.914021008090819,0.9162907318741551
Rhode Island,RI,2006,7.7,52899.6,1063,63.99,51.8,2798367680.16,6.968850378341948,10.87615105638113,4.158726821151369,118.29066180122035,3.9473901492654373,2.0412203288596382
Rhode Island,RI,2007,6.71507936507936,51469.1,1057,69,50.3,2649068254.81,6.963189985870238,10.848736906579795,4.23410650459726,117.69509246818654,3.9180050771056933,1.9043556489789764
Rhode Island,RI,2008,4.91025641025641,50575.2,1055,96.6,50.8,2557850855.0399995,6.961296045910167,10.831216616551112,4.570578741218473,117.31525339465291,3.927896354584436,1.5913261624910542
Rhode Island,RI,2009,7.14134199134199,50004.3,1054,56.56,49.8,2500430018.4900002,6.960347729101308,10.819864280712496,4.0353020215883175,117.06946305303813,3.9080149840306073,1.9659007126598251
Rhode Island,RI,2010,6.34285714285714,51332.8,1054,71.74,52,2635056355.84,6.960347729101308,10.846085203063295,4.273048472104136,117.63756423210855,3.9512437185814275,1.8473293203828653
Rhode Island,RI,2011,7.28333333333333,51279.6,1054,90.77,51.6,2629597376.16,6.960347729101308,10.845048291252116,4.508328834538536,117.61507243959043,3.9435216724875173,1.9855886328734889
Rhode Island,RI,2012,6.23333333333333,51583,1055,91.19,52.9,2660805889,6.961296045910167,10.850947439822313,4.512945241945574,117.74306034178642,3.9684033388642534,1.8299112351924307
Rhode Island,RI,2013,5.47619047619048,51910.8,1056,92.45,50.6,2694731156.6400003,6.962243464266207,10.857282139991291,4.5266679578331335,117.88057546737387,3.92395157629342,1.7004096906398278
Rhode Island,RI,2014,3.97619047619048,52293.4,1057,82.2,49.7,2734599683.56,6.963189985870238,10.864625447061071,4.409155302062135,118.04008610492697,3.906004933102583,1.3803241941333877
Rhode Island,RI,2015,2.86111111111111,52819.1,1057,37.65,50.4,2789857324.81,6.963189985870238,10.874628146705579,3.6283329542459026,118.2575373291212,3.919991175077323,1.0512100497735253
Rhode Island,RI,2016,2.5,52902.6,1058,34.88,52.2,2798685086.7599998,6.964135612418245,10.876207765976975,3.551913599040779,118.29189536869787,3.955082494888593,0.9162907318741551
Rhode Island,RI,2017,6.42619047619048,52691.8,1057,44.96,51.5,2776425787.2400002,6.963189985870238,10.872215124699911,3.8057732055854356,118.20506171775351,3.9415818076696905,1.8603819017405911
Rhode Island,RI,2018,4.43333333333333,52553.3,1059,59.41,51.6,2761849340.8900003,6.9650803456014065,10.869583171669298,4.08446256236765,118.14783832583639,3.9435216724875173,1.4891517465595976
Rhode Island,RI,2019,1.40833333333333,53411.4,1058,51.49,50.6,2852777649.96,6.964135612418245,10.885779485310069,3.94138761405805,118.50019500279755,3.92395157629342,0.34240697214102517
Rhode Island,RI,2020,0.333333333333334,51516.1,1096,30.93,52.8,2653908559.21,6.999422467507961,10.849649659155176,3.4317265866969784,117.71489772640602,3.966511190712216,-1.0986122886681078
South Carolina,SC,2000,5.20952380952381,150156.4,4024,28.12,62.2,22546944460.96,8.300031711779575,11.919432696545721,3.336481066942464,142.0728758074832,4.130354999745133,1.6504884522644578
South Carolina,SC,2001,10.8666666666667,151015.9,4065,23.98,63.3,22805802052.809998,8.310169021981912,11.92514040826686,3.177220149599368,142.2089737568791,4.147885329150131,2.3856999997045554
South Carolina,SC,2002,4.9,155275.1,4108,23.94,63.7,24110356680.010002,8.32069157104845,11.952953661445973,3.1755507001298273,142.87310123267468,4.154184562578117,1.589235205116581
South Carolina,SC,2003,6.35238095238095,161269.3,4150,29.12,62.4,26007787122.489998,8.330863613224745,11.990830917418233,3.3714252233284854,143.78002609011298,4.133565275375382,1.8488296957581
South Carolina,SC,2004,4.5547619047619,164083.4,4211,39.08,63.2,26923362155.559998,8.345455428161928,12.008130114130793,3.6656108271745818,144.19518883789482,4.146304301152812,1.5161732581628378
South Carolina,SC,2005,12.052380952381,169488.5,4270,53.84,63.1,28726351632.25,8.35936910622267,12.040540356893286,3.9860166853364722,144.9746120859759,4.144720769547168,2.489262229827659
South Carolina,SC,2006,12.6845238095238,173370.9,4358,63.99,63.6,30057468966.809998,8.379768515504566,12.06318850917601,4.158726821151369,145.52051700791614,4.152613470346076,2.5403826526953575
South Carolina,SC,2007,10.4428571428571,178474.6,4444,69,64.3,31853182845.160004,8.39931015075952,12.092201573157896,4.23410650459726,146.2213388858823,4.163559631243574,2.3459182177004156
South Carolina,SC,2008,24.5694444444444,176567.6,4529,96.6,62.9,31176117369.760002,8.418256443556213,12.081459084861487,4.570578741218473,145.96165361918216,4.141546163706395,3.201503575143728
South Carolina,SC,2009,42.4849567099567,168851.8,4590,56.56,62.7,28510930363.239998,8.431635303054591,12.036776686106315,4.0353020215883175,144.8839929911925,4.138361447638875,3.7491500535061024
South Carolina,SC,2010,29.8258658008658,172131,4636,71.74,62.6,29629081161,8.441607204459642,12.056011093811216,4.273048472104136,145.34740349409913,4.136765278106052,3.3953759969294692
South Carolina,SC,2011,30.9666666666667,176083.2,4673,90.77,64.1,31005293322.240005,8.449556542700426,12.07871188959268,4.508328834538536,145.89528091178758,4.160444363926624,3.432911357151684
South Carolina,SC,2012,40.9186258186258,177618.1,4719,91.19,64.5,31548189447.61,8.459352191726387,12.0873910187617,4.512945241945574,146.105021640441,4.1666652238017265,3.711585358374513
South Carolina,SC,2013,26.0785714285714,180881.6,4766,92.45,62.3,32718153218.56,8.469262657658687,12.10559795255625,4.5266679578331335,146.54550178893408,4.131961425793407,3.2611139590463316
South Carolina,SC,2014,27.2607142857143,185986.9,4827,82.2,62.2,34591126971.61,8.481980435660493,12.133431520107495,4.409155302062135,147.22016045313808,4.130354999745133,3.3054466286292215
South Carolina,SC,2015,26.5157509157509,192019.9,4896,37.65,64.5,36871641996.009995,8.496173824192162,12.165354291472394,3.6283329542459026,147.9958450370458,4.1666652238017265,3.277738930601086
South Carolina,SC,2016,24.6322362278245,198005.7,4963,34.88,64.9,39206257232.490005,8.50976567558744,12.196051097141098,3.551913599040779,148.74366236407656,4.1728476237100445,3.204056000858143
South Carolina,SC,2017,43.179834054834,202512.4,5027,44.96,65.1,41011272153.759995,8.522578663692576,12.218556398221873,3.8057732055854356,149.29312045652867,4.175924549214524,3.7653735819767755
South Carolina,SC,2018,43.6162698412698,207101.2,5092,59.41,64.3,42890907041.44,8.535425959677298,12.240962841669159,4.08446256236765,149.84117129112508,4.163559631243574,3.775430242244567
South Carolina,SC,2019,23.2789682539683,213237.8,5158,51.49,65,45470359348.84,8.54830418644129,12.270163253869782,3.94138761405805,150.55690627661627,4.174387269895637,3.1475503028935057
South Carolina,SC,2020,4.52063492063492,208234.1,5131,30.93,64.6,43361440402.810005,8.543055850941965,12.246418206574022,3.4317265866969784,149.9747588903077,4.168214410788556,1.5086524531462877
South Dakota,SD,2000,0,29386.1,756,28.49,46,863542873.2099999,6.628041376179533,10.288277052411113,3.3495531485098167,105.84864470716909,3.828641396489095,-Inf
South Dakota,SD,2001,0,29455.2,758,23.95,46.5,867608807.0400001,6.630683385642372,10.290625743951408,3.175968323856924,105.89697820207546,3.8394523125933104,-Inf
South Dakota,SD,2002,0,32784.9,760,24.05,46.2,1074849668.01,6.633318433280377,10.397723322517683,3.1801349965517702,108.11265029162816,3.832979798087693,-Inf
South Dakota,SD,2003,0.5,32979.1,764,29.24,46.1,1087621036.81,6.638567789166521,10.40362930647501,3.3755376348815775,108.23550274654569,3.8308129500026027,-0.6931471805599453
South Dakota,SD,2004,3.575,34269.6,770,39.4,46.3,1174405484.1599998,6.646390514847729,10.442013942784195,3.673765816303888,109.03565518129953,3.835141961092188,1.273965176145971
South Dakota,SD,2005,1,35842.2,775,53.33,47.3,1284663300.8399997,6.652863029353347,10.486881249133521,3.9764990246125107,109.97467833342824,3.856510295497887,0
South Dakota,SD,2006,0.0588235294117647,36350.8,783,60.48,48.1,1321380660.64,6.663132695990803,10.500971490972582,4.102312731871278,110.27040225421892,3.8732821771117156,-2.833213344056216
South Dakota,SD,2007,1,37755.9,792,67.16,46.8,1425507984.8100002,6.674561391814426,10.538897033855672,4.20707783220934,111.06835069021189,3.845883202923601,0
South Dakota,SD,2008,4,39080.8,799,92.51,43.8,1527308928.6400003,6.683360945766275,10.573386576776263,4.527316746783227,111.79650370195247,3.7796338173824005,1.3862943611198906
South Dakota,SD,2009,12.9,39987.3,807,55,43.6,1598984161.2900002,6.693323668269949,10.596317182682277,4.007333185232471,112.28193783600767,3.775057150354989,2.5572273113676265
South Dakota,SD,2010,10.5333333333333,40369.6,816,72.45,45.1,1629704604.1599998,6.704414354964107,10.605832305450116,4.282896668766692,112.48367889132933,3.8088822465086327,2.3545448319247537
South Dakota,SD,2011,4.86666666666667,43049.5,824,89.38,44.8,1853259450.25,6.714170529909472,10.670105895386572,4.492896943505305,113.85115981876326,3.8022081394209395,1.5824092400461818
South Dakota,SD,2012,2.5,43901.5,834,86.29,49.3,1927341702.25,6.726233402358747,10.68970376704445,4.4577137165202165,114.26976662716432,3.8979240810486444,0.9162907318741551
South Dakota,SD,2013,3.65,44147.4,843,91.64,44,1948992926.7600002,6.736966958001855,10.695289314150788,4.517867857585295,114.38921351338803,3.784189633918261,1.2947271675944
South Dakota,SD,2014,5.14285714285714,44846.5,850,85.01,43.7,2011208562.25,6.745236349484363,10.7110008265377,4.442768896629268,114.72553870609131,3.7773481021015445,1.637608789400796
South Dakota,SD,2015,2.575,45664.5,855,42.44,47.5,2085246560.25,6.75110146893676,10.729076469761116,3.7480913137457823,115.11308189398166,3.8607297110405954,0.9458495341156995
South Dakota,SD,2016,1.7,46076,864,37.62,48.4,2122997776,6.761572768804055,10.738047486046398,3.627535823872884,115.30566381258735,3.879499813722586,0.5306282510621704
South Dakota,SD,2017,5.45952380952381,45775.8,874,47.39,46.8,2095423865.6400003,6.773080375655535,10.731510846178635,3.858411235979497,115.16532504164968,3.845883202923601,1.6973615715804904
South Dakota,SD,2018,1.75,46300.3,879,61.15,44.1,2143717780.0900002,6.778784897685177,10.742903719534976,4.113329862133181,115.40998032719841,3.7864597824528,0.5596157879354227
South Dakota,SD,2019,0,46650.5,887,53.24,42.3,2176269150.25,6.787844982309579,10.750438924331663,3.974809993526911,115.57193706578532,3.744787086052232,-Inf
South Dakota,SD,2020,0,47402.4,887,36.06,46.8,2246987525.76,6.787844982309579,10.766428139312758,3.585184217775171,115.91597487898558,3.845883202923601,-Inf
Tennessee,TN,2000,1.06666666666667,233732.2,5704,28.49,58,54630741316.840004,8.648922962094131,12.361931294518776,3.3495531485098167,152.81734533040265,4.060443010546419,0.06453852113757429
Tennessee,TN,2001,4.65,233362.5,5751,23.95,58.2,54458056406.25,8.657129031713755,12.360348317545583,3.175968323856924,152.7782105310519,4.063885354737392,1.536867219599265
Tennessee,TN,2002,4.03333333333333,240971.7,5796,24.05,58.7,58067360200.89001,8.664923303440572,12.392434778191765,3.1801349965517702,153.57243973173678,4.072439726834051,1.3945931639345848
Tennessee,TN,2003,1.36666666666667,248993.8,5848,29.24,57.5,61997912438.439995,8.673855001429615,12.425183275538451,3.3755376348815775,154.38517943072043,4.051784947803305,0.3123746850421549
Tennessee,TN,2004,2.91666666666667,260553.5,5911,39.4,58.5,67888126362.25,8.684570300824369,12.470563493369378,3.673765816303888,155.51495384215707,4.069026754237811,1.0704414117014145
Tennessee,TN,2005,5.66666666666666,268391.7,5991,53.33,58.8,72034104628.89,8.698013622083925,12.500202759607468,3.9764990246125107,156.25506903129818,4.074141854904581,1.7346010553881053
Tennessee,TN,2006,13.0274725274725,274879.2,6089,60.48,58.9,75558574592.64,8.714239143608575,12.524087007412907,4.102312731871278,156.8527553692488,4.075841090657541,2.567060398988608
Tennessee,TN,2007,9.44206349206349,273224,6176,67.16,59.9,74651354176,8.728426091704613,12.518047250550987,4.20707783220934,156.70150696702714,4.092676505121403,2.2451745465310022
Tennessee,TN,2008,15.9857142857143,274571.1,6247,92.51,57.6,75389288955.20999,8.73985662749357,12.52296552278621,4.527316746783227,156.82466548489208,4.053522567701846,2.771695466262567
Tennessee,TN,2009,9.91904761904762,264737.1,6306,55,57.6,70085732116.40999,8.749256840105007,12.486492537064077,4.007333185232471,155.91249587815688,4.053522567701846,2.2944569105435035
Tennessee,TN,2010,16.6214285714286,268449.8,6356,72.45,57.9,72065295120.04,8.757154527656606,12.500419210832744,4.282896668766692,156.26048044655633,4.05871738457895,2.810692740692989
Tennessee,TN,2011,14.3697802197802,276898.3,6400,89.38,58.9,76672668542.89,8.764053269347762,12.531405569739702,4.492896943505305,157.03612555330324,4.075841090657541,2.665127405595421
Tennessee,TN,2012,11.2095238095238,286341.5,6456,86.29,60.3,81991454622.25,8.772765209949785,12.564940433428221,4.4577137165202165,157.87772809559937,4.09933210373314,2.4167637571027525
Tennessee,TN,2013,11.8039682539683,289794.6,6497,91.64,57.1,83980910189.15999,8.77909581088053,12.57692767515474,4.517867857585295,158.17910974607324,4.044804116661965,2.4684357676470783
Tennessee,TN,2014,4.78333333333333,294130.1,6545,85.01,56.6,86512515726.00998,8.786456678344,12.591777465445846,4.442768896629268,158.5528597393098,4.036008985209137,1.5651376535375197
Tennessee,TN,2015,8.44444444444444,304484.2,6595,42.44,59,92710628049.64001,8.794067065151415,12.6263744764443,3.7480913137457823,159.42533241940404,4.07753744390572,2.133508762950111
Tennessee,TN,2016,8.48333333333333,310143.2,6651,37.62,60.3,96188804506.24,8.802522498284421,12.644789405285849,3.627535823872884,159.89069910402924,4.09933210373314,2.1381034543284216
Tennessee,TN,2017,5.325,318963.9,6715,47.39,60,101737969503.21002,8.812099108957337,12.672833209219009,3.858411235979497,160.60070154868416,4.0943445622221,1.6724127115954888
Tennessee,TN,2018,11.652380952381,323541.6,6778,61.15,59.1,104679166930.55998,8.821437352166997,12.687082978164156,4.113329862133181,160.96207449482267,4.079230924412053,2.455510532725207
Tennessee,TN,2019,9.57063492063492,331176.6,6830,53.24,59.8,109677940387.55998,8.829079952564836,12.710407046823347,3.974809993526911,161.5544472959366,4.091005660956586,2.2586995481580687
Tennessee,TN,2020,1.60833333333333,323454,6920,36.06,59.3,104622490116,8.842171048611716,12.686812188067485,3.585184217775171,160.9552034952977,4.08260930600368,0.4751984461228375
Texas,TX,2000,26.1,995661.2,20944,28.22,66.5,991341225185.44,9.949607488149681,13.811162318056411,3.340030946424668,190.74820457570132,4.197201947661808,3.261935314328648
Texas,TX,2001,24.8166666666667,1020537.8,21320,23.43,65.7,1041497401228.8401,9.967400878279781,13.835840301212388,3.1540172525197043,191.4304768406529,4.185098925490565,3.2115154704619098
Texas,TX,2002,20.7746031746032,1043566.9,21690,23.74,65,1089031874775.6101,9.98460660382092,13.85815511460871,3.167161389181522,192.04846318055556,4.174387269895637,3.033731239456951
Texas,TX,2003,30.8440226440226,1050609.4,22031,29.08,65.5,1103780111368.3599,10.000205831412565,13.864880934730198,3.3700506526653187,192.23492333424494,4.182050142641207,3.428942976117203
Texas,TX,2004,34.225,1109477,22394,38.41,65.2,1230939213529,10.016548344820142,13.91939929108133,3.6483178423578133,193.74967662455543,4.177459468932607,3.5329563711745124
Texas,TX,2005,27.9761904761905,1141373.7,22778,51.96,66,1302733923051.69,10.033550436834297,13.947743094940881,3.9504741918023987,194.53953744247102,4.189654742026425,3.331353808294892
Texas,TX,2006,43.7841630591631,1228547.3,23360,61.49,67.1,1509328468337.29,10.058780436942163,14.021342972440682,4.118874559965378,196.59805875081167,4.206184043977636,3.7792721780070533
Texas,TX,2007,40.6718004218004,1286192.7,23832,68.37,64.8,1654291661533.2898,10.078784494393119,14.067197017033143,4.2249341319257026,197.88603191602616,4.1713056033582285,3.7055349879779014
Texas,TX,2008,59.936544011544,1282088.7,24309,97.64,65.5,1643751434667.69,10.098601931128835,14.06400110283687,4.581287245524759,197.7961270205967,4.182050142641207,4.093286402761197
Texas,TX,2009,87.1979908979909,1277295.4,24802,57.77,65.8,1631483538861.1597,10.118679574062718,14.060255431677794,4.056469609793174,197.6907828040249,4.186619838331271,4.46818129048885
Texas,TX,2010,90.6623015873016,1309962.4,25242,76.57,65.1,1716001489413.7598,10.136264552818576,14.08550899247534,4.338205355125032,198.40156357710367,4.175924549214524,4.507141632211213
Texas,TX,2011,66.9051587301587,1353600.4,25646,96.79,67.3,1832234042880.1597,10.152142893019061,14.118278563342326,4.572543683160998,199.32578959213146,4.209160236650682,4.203276075224935
Texas,TX,2012,78.3431799194957,1421180.1,26084,96.11,67.8,2019752876636.0103,10.169077378513093,14.166998140779357,4.565493368835193,200.70383632084577,4.216562194946349,4.361098918676273
Texas,TX,2013,62.542460317460304,1484700.1,26480,97.53,65.1,2204334386940.0103,10.184145010050944,14.21072335696176,4.580160022983923,201.9446583280985,4.175924549214524,4.135845691157729
Texas,TX,2014,56.6440836940837,1529617.1,26963,88.43,64.8,2339728472612.41,10.202220834799924,14.240528000610091,4.482211278587644,202.79263773616003,4.1713056033582285,4.036787545905157
Texas,TX,2015,64.7095238095238,1605901.7,27469,45.61,65.8,2578920270062.8896,10.220813375077594,14.289195963645447,3.820126990723609,204.18112128746134,4.186619838331271,4.1699083902030285
Texas,TX,2016,54.5746753246753,1619954.2,27914,39.19,67.2,2624251610097.6396,10.23688363406859,14.29790843520398,3.66842161221154,204.4301856214771,4.207673247529104,3.9995699532598192
Texas,TX,2017,57.6730158730159,1659453.3,28291,48.5,67.3,2753785254880.89,10.25029901185045,14.321998768739874,3.8815637979434374,205.11964873178647,4.209160236650682,4.054789401613112
Texas,TX,2018,39.9479908979909,1728304,28625,61.04,66,2987034716416,10.262035740856541,14.362651138798913,4.111529386976201,206.28574773484172,4.189654742026425,3.6875783805344344
Texas,TX,2019,46.1337301587302,1779781.4,28987,55.85,65.9,3167621831785.9595,10.274602732600881,14.392001105737862,4.02266952551521,207.12969582755983,4.188138441508461,3.8315443561850446
Texas,TX,2020,15.9369047619048,1747562,29218,37.31,66.9,3053972943844,10.282540236692459,14.373732231716808,3.6192613872330663,206.60417826909466,4.203198967134183,2.768637473948541
Utah,UT,2000,3.33333333333333,92498.4,2245,27.6,50.2,8555954002.5599985,7.716460800176355,11.43494662605362,3.3178157727231046,130.75800434069507,3.9160150266976834,1.203972804325935
Utah,UT,2001,4,93556.7,2284,22.73,50,8752856114.89,7.7336835707759,11.446322948592522,3.123685637864452,131.01830904347582,3.912023005428146,1.3862943611198906
Utah,UT,2002,2.33333333333333,95383.1,2325,23.01,48.8,9097935765.61,7.751475318021456,11.465656692896708,3.1359289040472746,131.4612833993671,3.8877303128591016,0.8472978603872021
Utah,UT,2003,3.08333333333333,97017.3,2360,28.09,50.6,9412356499.29,7.7664168980196555,11.48264459209842,3.335413641116152,131.8511268284471,3.92395157629342,1.126011262856223
Utah,UT,2004,4.63809523809524,102846.7,2402,37.34,48.7,10577443700.89,7.784057002639929,11.540994809004854,3.6200651381135764,133.19456118147698,3.885679030088544,1.5343037729250668
Utah,UT,2005,4.23333333333333,110046.4,2458,50.65,49.3,12110210152.96,7.80710329012598,11.608657374016092,3.9249392306946924,134.76092602729818,3.8979240810486444,1.442989704796435
Utah,UT,2006,10.4333333333333,118482.3,2526,57.38,49.2,14038055413.29,7.8343923029104365,11.68251886131234,4.049695810553219,136.48124694491858,3.8958936234982624,2.345005808877995
Utah,UT,2007,12.75,123835.3,2598,62.54,49.9,15335181526.09,7.862497197230545,11.726707735906968,4.135806352029695,137.51567432338035,3.910021002757473,2.5455312716044354
Utah,UT,2008,8.95,124225.5,2663,88.23,48.1,15431974850.25,7.887208585813932,11.729853741417141,4.479947041234014,137.5894687950377,3.8732821771117156,2.191653532286764
Utah,UT,2009,14.025,121431.4,2723,52.16,48.4,14745584905.96,7.909489492673759,11.707104773257528,3.9543159176183975,137.0563021720292,3.879499813722586,2.64084145140876
Utah,UT,2010,13.1011904761905,123902.2,2775,69.72,48.3,15351755164.84,7.928406026180535,11.727247823714638,4.24448722065182,137.5283415188197,3.877431560658527,2.5727031021232043
Utah,UT,2011,14.5023809523809,127992.5,2815,85.64,47.6,16382080056.25,7.942717540573791,11.759726947435073,4.450152463721482,138.29117787823063,3.8628327612373745,2.674312839559067
Utah,UT,2012,11.8333333333333,129512.5,2854,82.91,50.9,16773487656.25,7.956476798036782,11.771532680560007,4.417755682128127,138.56898164949226,3.929862923556477,2.470920407813258
Utah,UT,2013,17,133112.9,2899,87.16,47.8,17719044146.41,7.972121128921655,11.798952919296118,4.467745510076419,139.21528999176638,3.86702563949741,2.833213344056216
Utah,UT,2014,8.66666666666667,136993.7,2938,80.92,50.4,18767273839.690002,7.9854843567338225,11.82769021835144,4.393461012299545,139.89425590128636,3.919991175077323,2.1594842493533726
Utah,UT,2015,8.84285714285714,141720.5,2984,40.58,50.7,20084700120.25,8.001019961323651,11.861612087056729,3.7032753343976688,140.6978413038103,3.9259259105971376,2.179610030635237
Utah,UT,2016,3.19166666666667,147962.3,3044,36.68,50.2,21892842221.289997,8.020927718981577,11.904712790567395,3.602231647388264,141.72218662589893,3.9160150266976834,1.160543246398601
Utah,UT,2017,6.58888888888889,154758.3,3104,45.94,50.7,23950131418.889996,8.04044688130311,11.949619824003534,3.8273361972609523,142.79341393821827,3.9259259105971376,1.8853847286674605
Utah,UT,2018,8.11111111111111,164622.1,3155,59.05,50.4,27100435808.410004,8.056743774975313,12.011407823096953,4.078384542643371,144.27391789275467,3.919991175077323,2.093234863812172
Utah,UT,2019,2.15,172038.4,3203,50.72,47.9,29597211074.559998,8.071843149609158,12.055472986691672,3.9263203101289705,145.33442893285263,3.8691155044168695,0.7654678421395714
Utah,UT,2020,1.45,174954.7,3282,33.33,50.4,30609147052.090004,8.096208271650037,12.072282362253501,3.506457892319648,145.74000143397697,3.919991175077323,0.371563556432483
Vermont,VT,2000,1,23016.8,610,28.12,41.8,529773082.23999995,6.413458957167357,10.043979663056243,3.336481066942464,100.8815274718874,3.7328963395307104,0
Vermont,VT,2001,1.16666666666667,23752.4,612,23.98,43.8,564176505.7600001,6.416732282512326,10.075438856988892,3.177220149599368,101.51446816092164,3.7796338173824005,0.15415067982726122
Vermont,VT,2002,0.183333333333333,24570.1,615,23.94,43.6,603689814.0099999,6.421622267806518,10.109285535511013,3.1755507001298273,102.19765403849219,3.775057150354989,-1.696449289423732
Vermont,VT,2003,1.25,25464.9,618,29.12,41.5,648461132.0100001,6.42648845745769,10.145056312352423,3.3714252233284854,102.92216758080176,3.7256934272366524,0.22314355131420976
Vermont,VT,2004,1.15,26855.2,620,39.08,41.8,721201767.0400001,6.429719478039138,10.198214749714547,3.6656108271745818,104.00358408129533,3.7328963395307104,0.13976194237515863
Vermont,VT,2005,3.95833333333333,26995.6,621,53.84,43.4,728762419.3599999,6.431331081933479,10.203429168743597,3.9860166853364722,104.10996680156765,3.7704594411063592,1.3758230612525943
Vermont,VT,2006,2.91666666666667,27128.8,623,63.99,45.1,735971789.4399999,6.434546518787453,10.208351173196668,4.158726821151369,104.2104336753058,3.8088822465086327,1.0704414117014145
Vermont,VT,2007,5.14285714285714,26886.7,623,69,42.2,722894636.89,6.434546518787453,10.199387019530363,4.23410650459726,104.02749557416446,3.742420221041966,1.637608789400796
Vermont,VT,2008,4.01349206349206,27758.4,624,96.6,43,770528770.5600001,6.436150368369428,10.231293776072064,4.570578741218473,104.67937233229097,3.7612001156935624,1.3896617011344585
Vermont,VT,2009,2.74166666666667,27222,625,56.56,42.3,741037284,6.437751649736401,10.21178074889202,4.0353020215883175,104.28046606344165,3.744787086052232,1.008566007983327
Vermont,VT,2010,8.91498316498316,28403.7,626,71.74,44.9,806770173.69,6.439350371100098,10.254274697353516,4.273048472104136,105.15014956878454,3.8044377947482086,2.1877333629210787
Vermont,VT,2011,9.26785714285714,29013.5,627,90.77,44.3,841783182.25,6.440946540632921,10.275516517890454,4.508328834538536,105.58623970943955,3.7909846770510898,2.226552192430739
Vermont,VT,2012,6.57619047619048,29241.3,626,91.19,45.8,855053625.6899999,6.439350371100098,10.283337372519737,4.512945241945574,105.74702751706113,3.824284091120139,1.883455622691824
Vermont,VT,2013,2.53333333333333,28681.5,627,92.45,43.2,822628442.25,6.440946540632921,10.264007594601123,4.5266679578331335,105.34985190202954,3.765840495250065,0.9295359586241744
Vermont,VT,2014,1.79166666666667,28912.2,626,82.2,42,835915308.84,6.439350371100098,10.272018930350972,4.409155302062135,105.51437290548873,3.7376696182833684,0.5831462853456187
Vermont,VT,2015,2,29119,626,37.65,42.6,847916161,6.439350371100098,10.279146161061627,3.6283329542459026,105.66084580046798,3.751854253275325,0.6931471805599453
